ID,Farm_id,PH,Entry_date
519,DE_GO_50M2,6.96,7/9/2022 12:11
520,DE_GO_50M2,6.63,7/9/2022 12:11
521,DE_GO_50M2,6.68,7/9/2022 12:11
522,DE_GO_50M2,6.81,7/9/2022 12:11
523,DE_GO_50M2,7.18,7/9/2022 12:11
524,DE_GO_50M2,6.86,7/9/2022 12:11
525,DE_GO_50M2,6.6,7/9/2022 12:11
526,DE_GO_50M2,6.69,7/9/2022 12:11
527,DE_GO_50M2,6.86,7/9/2022 12:11
528,DE_GO_50M2,7.04,7/9/2022 12:11
529,DE_GO_50M2,6.98,7/9/2022 12:11
530,DE_GO_50M2,6.72,7/9/2022 12:11
531,DE_GO_50M2,6.79,7/9/2022 12:11
532,DE_GO_50M2,7.09,7/9/2022 12:11
533,DE_GO_50M2,7.04,7/9/2022 12:11
534,DE_GO_50M2,7.13,7/9/2022 12:11
535,DE_GO_50M2,6.66,7/9/2022 12:11
536,DE_GO_50M2,6.83,7/9/2022 12:11
537,DE_GO_50M2,7.03,7/9/2022 12:11
538,DE_GO_50M2,7.09,7/9/2022 12:11
539,DE_GO_50M2,6.78,7/9/2022 12:11
540,DE_GO_50M2,7.05,7/9/2022 12:11
541,DE_GO_50M2,6.87,7/9/2022 12:11
542,DE_GO_50M2,7.07,7/9/2022 12:11
543,DE_GO_50M2,6.73,7/9/2022 12:11
544,DE_GO_50M2,6.91,7/9/2022 12:11
545,DE_GO_50M2,6.95,7/9/2022 12:11
546,DE_GO_50M2,6.82,7/9/2022 12:11
547,DE_GO_50M2,6.78,7/9/2022 12:11
548,DE_GO_50M2,0,7/9/2022 12:11
549,DE_GO_50M2,6.97,7/9/2022 12:11
550,DE_GO_50M2,7.06,7/9/2022 12:11
551,DE_GO_50M2,7.04,7/9/2022 12:11
552,DE_GO_50M2,7.13,7/9/2022 12:11
553,DE_GO_50M2,7.08,7/9/2022 12:11
554,DE_GO_50M2,6.41,7/9/2022 12:11
555,DE_GO_50M2,7.08,7/9/2022 12:11
556,DE_GO_50M2,7.1,7/9/2022 12:11
557,DE_GO_50M2,7.08,7/9/2022 12:11
558,DE_GO_50M2,7,7/9/2022 12:11
559,DE_GO_50M2,6.93,7/9/2022 12:11
560,DE_GO_50M2,7.04,7/9/2022 12:11
561,DE_GO_50M2,6.69,7/9/2022 12:11
562,DE_GO_50M2,7.2,7/9/2022 12:11
563,DE_GO_50M2,6.99,7/9/2022 12:11
564,DE_GO_50M2,7.01,7/9/2022 12:11
565,DE_GO_50M2,7.06,7/9/2022 12:11
566,DE_GO_50M2,7.09,7/9/2022 12:11
567,DE_GO_50M2,5.75,7/9/2022 12:11
568,DE_GO_50M2,7.05,7/9/2022 12:11
569,DE_GO_50M2,7.03,7/9/2022 12:11
570,DE_GO_50M2,7.05,7/9/2022 12:11
571,DE_GO_50M2,6.78,7/9/2022 12:11
572,DE_GO_50M2,6.97,7/9/2022 12:11
573,DE_GO_50M2,6.85,7/9/2022 12:11
574,DE_GO_50M2,7.12,7/9/2022 12:11
575,DE_GO_50M2,6.96,7/9/2022 12:11
576,DE_GO_50M2,6.1,7/9/2022 12:11
577,DE_GO_50M2,6.95,7/9/2022 12:11
578,DE_GO_50M2,6.96,7/9/2022 12:11
579,DE_GO_50M2,6.91,7/9/2022 12:11
580,DE_GO_50M2,7.05,7/9/2022 12:11
581,DE_GO_50M2,6.91,7/9/2022 12:11
582,DE_GO_50M2,7.05,7/9/2022 12:11
583,DE_GO_50M2,7.09,7/9/2022 12:11
584,DE_GO_50M2,6.33,7/9/2022 12:11
585,DE_GO_50M2,7.03,7/9/2022 12:11
586,DE_GO_50M2,6.98,7/9/2022 12:11
587,DE_GO_50M2,6.5,7/9/2022 12:11
588,DE_GO_50M2,7.11,7/9/2022 12:11
589,DE_GO_50M2,6.97,7/9/2022 12:11
590,DE_GO_50M2,7.12,7/9/2022 12:11
591,DE_GO_50M2,7.13,7/9/2022 12:11
592,DE_GO_50M2,7.04,7/9/2022 12:11
593,DE_GO_50M2,7,7/9/2022 12:11
594,DE_GO_50M2,6.66,7/9/2022 12:11
595,DE_GO_50M2,6.63,7/9/2022 12:11
596,DE_GO_50M2,6.75,7/9/2022 12:11
597,DE_GO_50M2,6.46,7/9/2022 12:11
598,DE_GO_50M2,6.7,7/9/2022 12:11
599,DE_GO_50M2,6.35,7/9/2022 12:11
600,DE_GO_50M2,6.65,7/9/2022 12:11
601,DE_GO_50M2,6.44,7/9/2022 12:11
602,DE_GO_50M2,6.7,7/9/2022 12:11
603,DE_GO_50M2,6.43,7/9/2022 12:11
604,DE_GO_50M2,6.58,7/9/2022 12:11
605,DE_GO_50M2,6.76,7/9/2022 12:11
606,DE_GO_50M2,6.43,7/9/2022 12:11
607,DE_GO_50M2,6.99,7/9/2022 12:11
608,DE_GO_50M2,6.88,7/9/2022 12:11
609,DE_GO_50M2,6.66,7/9/2022 12:11
610,DE_GO_50M2,6.85,7/9/2022 12:11
611,DE_GO_50M2,6.73,7/9/2022 12:11
612,DE_GO_50M2,6.43,7/9/2022 12:11
613,DE_GO_50M2,6.92,7/9/2022 12:11
614,DE_GO_50M2,6.67,7/9/2022 12:11
615,DE_GO_50M2,6.72,7/9/2022 12:11
616,DE_GO_50M2,6.53,7/9/2022 12:11
617,DE_GO_50M2,6.85,7/9/2022 12:11
618,DE_GO_50M2,6.61,7/9/2022 12:11
619,DE_GO_50M2,6.67,7/9/2022 12:11
620,DE_GO_50M2,6.67,7/9/2022 12:11
621,DE_GO_50M2,6.86,7/9/2022 12:11
622,DE_GO_50M2,6.66,7/9/2022 12:11
623,DE_GO_50M2,6.52,7/9/2022 12:11
624,DE_GO_50M2,6.47,7/9/2022 12:11
625,DE_GO_50M2,6.51,7/9/2022 12:11
626,DE_GO_50M2,7.03,7/9/2022 12:11
627,DE_GO_50M2,6.4,7/9/2022 12:11
628,DE_GO_50M2,6.76,7/9/2022 12:11
629,DE_GO_50M2,6.89,7/9/2022 12:11
630,DE_GO_50M2,6.79,7/9/2022 12:11
631,DE_GO_50M2,6.67,7/9/2022 12:11
632,DE_GO_50M2,6.75,7/9/2022 12:11
633,DE_GO_50M2,6.57,7/9/2022 12:11
634,DE_GO_50M2,6.61,7/9/2022 12:11
635,DE_GO_50M2,6.64,7/9/2022 12:11
636,DE_GO_50M2,6.75,7/9/2022 12:11
637,DE_GO_50M2,6.86,7/9/2022 12:11
638,DE_GO_50M2,6.71,7/9/2022 12:11
639,DE_GO_50M2,6.66,7/9/2022 12:11
640,DE_GO_50M2,6.2,7/9/2022 12:11
641,DE_GO_50M2,6.87,7/9/2022 12:11
642,DE_GO_50M2,6.87,7/9/2022 12:11
643,DE_GO_50M2,6.76,7/9/2022 12:11
644,DE_GO_50M2,6.41,7/9/2022 12:11
645,DE_GO_50M2,6.65,7/9/2022 12:11
646,DE_GO_50M2,6.69,7/9/2022 12:11
647,DE_GO_50M2,6.65,7/9/2022 12:11
648,DE_GO_50M2,6.53,7/9/2022 12:11
649,DE_GO_50M2,6.7,7/9/2022 12:11
650,DE_GO_50M2,6.93,7/9/2022 12:11
651,DE_GO_50M2,5.3,7/9/2022 12:11
652,DE_GO_50M2,6.71,7/9/2022 12:11
653,DE_GO_50M2,6.74,7/9/2022 12:11
654,DE_GO_50M2,7.06,7/9/2022 12:11
655,DE_GO_50M2,6.48,7/9/2022 12:11
656,DE_GO_50M2,6.58,7/9/2022 12:11
657,DE_GO_50M2,6,7/9/2022 12:11
658,DE_GO_50M2,6.67,7/9/2022 12:11
659,DE_GO_50M2,6.92,7/9/2022 12:11
660,DE_GO_50M2,6.69,7/9/2022 12:11
661,DE_GO_50M2,6.1,7/9/2022 12:11
662,DE_GO_50M2,6.65,7/9/2022 12:11
663,DE_GO_50M2,6.69,7/9/2022 12:11
664,DE_GO_50M2,6.68,7/9/2022 12:11
665,DE_GO_50M2,5.8,7/9/2022 12:11
666,DE_GO_50M2,6.89,7/9/2022 12:11
667,DE_GO_50M2,6.88,7/9/2022 12:11
668,DE_GO_50M2,6.6,7/9/2022 12:11
669,DE_GO_50M2,6.64,7/9/2022 12:11
670,DE_GO_50M2,6.92,7/9/2022 12:11
671,DE_GO_50M2,6.56,7/9/2022 12:11
672,DE_GO_50M2,6.45,7/9/2022 12:11
673,DE_GO_50M2,6.49,7/9/2022 12:11
674,DE_GO_50M2,6.63,7/9/2022 12:11
675,DE_GO_50M2,6.77,7/9/2022 12:11
676,DE_GO_50M2,6.6,7/9/2022 12:11
677,DE_GO_50M2,5.9,7/9/2022 12:11
678,DE_GO_50M2,6.79,7/9/2022 12:11
679,DE_GO_50M2,6.64,7/9/2022 12:11
680,DE_GO_50M2,5.7,7/9/2022 12:11
681,DE_GO_50M2,6.64,7/9/2022 12:11
682,DE_GO_50M2,6.58,7/9/2022 12:11
683,DE_GO_50M2,6.94,7/9/2022 12:11
684,DE_GO_50M2,6.76,7/9/2022 12:11
685,DE_GO_50M2,6.63,7/9/2022 12:11
686,DE_GO_50M2,5.8,7/9/2022 12:11
687,DE_GO_50M2,6.92,7/9/2022 12:11
688,DE_GO_50M2,5.4,7/9/2022 12:11
689,DE_GO_50M2,6.62,7/9/2022 12:11
690,DE_GO_50M2,6.5,7/9/2022 12:11
691,DE_GO_50M2,6.47,7/9/2022 12:11
692,DE_GO_50M2,6.89,7/9/2022 12:11
693,DE_GO_50M2,6.51,7/9/2022 12:11
694,DE_GO_50M2,6.78,7/9/2022 12:11
695,DE_GO_50M2,6.95,7/9/2022 12:11
696,DE_GO_50M2,6.48,7/9/2022 12:11
697,DE_GO_50M2,6.56,7/9/2022 12:11
698,DE_GO_50M2,6.63,7/9/2022 12:11
699,DE_GO_50M2,6.94,7/9/2022 12:11
700,DE_GO_50M2,6.91,7/9/2022 12:11
701,DE_GO_50M2,6.15,7/9/2022 12:11
702,DE_GO_50M2,7.28,7/9/2022 12:11
703,DE_GO_50M2,7.11,7/9/2022 12:11
704,DE_GO_50M2,7.1,7/9/2022 12:11
705,DE_GO_50M2,6.76,7/9/2022 12:11
706,DE_GO_50M2,6.85,7/9/2022 12:11
707,DE_GO_50M2,6.47,7/9/2022 12:11
708,DE_GO_50M2,7.24,7/9/2022 12:11
709,DE_GO_50M2,7.35,7/9/2022 12:11
710,DE_GO_50M2,6.93,7/9/2022 12:11
711,DE_GO_50M2,7.31,7/9/2022 12:11
712,DE_GO_50M2,7.18,7/9/2022 12:11
713,DE_GO_50M2,6.83,7/9/2022 12:11
714,DE_GO_50M2,6.96,7/9/2022 12:11
715,DE_GO_50M2,6.87,7/9/2022 12:11
716,DE_GO_50M2,6.92,7/9/2022 12:11
717,DE_GO_50M2,6.85,7/9/2022 12:11
718,DE_GO_50M2,6.84,7/9/2022 12:11
719,DE_GO_50M2,7.32,7/9/2022 12:11
720,DE_GO_50M2,6.95,7/9/2022 12:11
721,DE_GO_50M2,6.91,7/9/2022 12:11
722,DE_GO_50M2,7.33,7/9/2022 12:11
723,DE_GO_50M2,6.91,7/9/2022 12:11
724,DE_GO_50M2,7.32,7/9/2022 12:11
725,DE_GO_50M2,7.38,7/9/2022 12:11
726,DE_GO_50M2,7.19,7/9/2022 12:11
727,DE_GO_50M2,6.83,7/9/2022 12:11
728,DE_GO_50M2,7.3,7/9/2022 12:11
729,DE_GO_50M2,6.87,7/9/2022 12:11
730,DE_GO_50M2,6.99,7/9/2022 12:11
731,DE_GO_50M2,7.02,7/9/2022 12:11
732,DE_GO_50M2,6.66,7/9/2022 12:11
733,DE_GO_50M2,6.93,7/9/2022 12:11
734,DE_GO_50M2,6.87,7/9/2022 12:11
735,DE_GO_50M2,6.77,7/9/2022 12:11
736,DE_GO_50M2,6.8,7/9/2022 12:11
737,DE_GO_50M2,6.8,7/9/2022 12:11
738,DE_GO_50M2,6.78,7/9/2022 12:11
739,DE_GO_50M2,7.39,7/9/2022 12:11
740,DE_GO_50M2,6.81,7/9/2022 12:11
741,DE_GO_50M2,6.38,7/9/2022 12:11
742,DE_GO_50M2,7.19,7/9/2022 12:11
743,DE_GO_50M2,6.11,7/9/2022 12:11
744,DE_GO_50M2,6.27,7/9/2022 12:11
745,DE_GO_50M2,6.69,7/9/2022 12:11
746,DE_GO_50M2,6.63,7/9/2022 12:11
747,DE_GO_50M2,6.27,7/9/2022 12:11
748,DE_GO_50M2,7.16,7/9/2022 12:11
749,DE_GO_50M2,6.4,7/9/2022 12:11
750,DE_GO_50M2,6.62,7/9/2022 12:11
751,DE_GO_50M2,6.93,7/9/2022 12:11
752,DE_GO_50M2,6.81,7/9/2022 12:11
753,DE_GO_50M2,5.74,7/9/2022 12:11
754,DE_GO_50M2,6.58,7/9/2022 12:11
755,DE_GO_50M2,6.82,7/9/2022 12:11
756,DE_GO_50M2,6.89,7/9/2022 12:11
757,DE_GO_50M2,6.51,7/9/2022 12:11
758,DE_GO_50M2,6.28,7/9/2022 12:11
759,DE_GO_50M2,7.02,7/9/2022 12:11
760,DE_GO_50M2,7.17,7/9/2022 12:11
761,DE_GO_50M2,7.24,7/9/2022 12:11
762,DE_GO_50M2,7.35,7/9/2022 12:11
763,DE_GO_50M2,6.55,7/9/2022 12:11
764,DE_GO_50M2,6.3,7/9/2022 12:11
765,DE_GO_50M2,7.45,7/9/2022 12:11
766,DE_GO_50M2,6.62,7/9/2022 12:11
767,DE_GO_50M2,6.74,7/9/2022 12:11
768,DE_GO_50M2,6.76,7/9/2022 12:11
769,DE_GO_50M2,6.92,7/9/2022 12:11
770,DE_GO_50M2,6.94,7/9/2022 12:11
771,DE_GO_50M2,6.76,7/9/2022 12:11
772,DE_GO_50M2,7.35,7/9/2022 12:11
773,DE_GO_50M2,7.23,7/9/2022 12:11
774,DE_GO_50M2,6.89,7/9/2022 12:11
775,DE_GO_50M2,6.59,7/9/2022 12:11
776,DE_GO_50M2,6.54,7/9/2022 12:11
777,DE_GO_50M2,7.05,7/9/2022 12:11
778,DE_GO_50M2,6.1,7/9/2022 12:11
779,DE_GO_50M2,5.96,7/9/2022 12:11
780,DE_GO_50M2,6.65,7/9/2022 12:11
781,DE_GO_50M2,6.54,7/9/2022 12:11
782,DE_GO_50M2,6.13,7/9/2022 12:11
783,DE_GO_50M2,6.75,7/9/2022 12:11
784,DE_GO_50M2,6.67,7/9/2022 12:11
785,DE_GO_50M2,7.02,7/9/2022 12:11
786,DE_GO_50M2,6.76,7/9/2022 12:11
787,DE_GO_50M2,6.86,7/9/2022 12:11
788,DE_GO_50M2,6.64,7/9/2022 12:11
789,DE_GO_50M2,6.72,7/9/2022 12:11
790,DE_GO_50M2,6.78,7/9/2022 12:11
791,DE_GO_50M2,6.73,7/9/2022 12:11
792,DE_GO_50M2,6.73,7/9/2022 12:11
793,DE_GO_50M2,6.62,7/9/2022 12:11
794,DE_GO_50M2,6.56,7/9/2022 12:11
795,DE_GO_50M2,6.88,7/9/2022 12:11
796,DE_GO_50M2,6.46,7/9/2022 12:11
797,DE_GO_50M2,6.49,7/9/2022 12:11
798,DE_GO_50M2,6.61,7/9/2022 12:11
799,DE_GO_50M2,6.66,7/9/2022 12:11
800,DE_GO_50M2,6.79,7/9/2022 12:11
801,DE_GO_50M2,6.86,7/9/2022 12:11
802,DE_GO_50M2,6.59,7/9/2022 12:11
803,DE_GO_50M2,6.63,7/9/2022 12:11
804,DE_GO_50M2,6.69,7/9/2022 12:11
805,DE_GO_50M2,6.55,7/9/2022 12:11
806,DE_GO_50M2,6.93,7/9/2022 12:11
807,DE_GO_50M2,6.67,7/9/2022 12:11
808,DE_GO_50M2,6.5,7/9/2022 12:11
809,DE_GO_50M2,6.41,7/9/2022 12:11
810,DE_GO_50M2,6.74,7/9/2022 12:11
811,DE_GO_50M2,6.79,7/9/2022 12:11
812,DE_GO_50M2,6.66,7/9/2022 12:11
813,DE_GO_50M2,6.82,7/9/2022 12:11
814,DE_GO_50M2,6.89,7/9/2022 12:11
815,DE_GO_50M2,6.84,7/9/2022 12:11
816,DE_GO_50M2,6.88,7/9/2022 12:11
817,DE_GO_50M2,6.13,7/9/2022 12:11
818,DE_GO_50M2,6.79,7/9/2022 12:11
819,DE_GO_50M2,6.58,7/9/2022 12:11
820,DE_GO_50M2,6.93,7/9/2022 12:11
821,DE_GO_50M2,6.86,7/9/2022 12:11
822,DE_GO_50M2,6.78,7/9/2022 12:11
823,DE_GO_50M2,6.48,7/9/2022 12:11
824,DE_GO_50M2,6.95,7/9/2022 12:11
825,DE_GO_50M2,6.79,7/9/2022 12:11
826,DE_GO_50M2,6.64,7/9/2022 12:11
827,DE_GO_50M2,6.71,7/9/2022 12:11
828,DE_GO_50M2,6.57,7/9/2022 12:11
829,DE_GO_50M2,6.85,7/9/2022 12:11
830,DE_GO_50M2,6.57,7/9/2022 12:11
831,DE_GO_50M2,6.58,7/9/2022 12:11
832,DE_GO_50M2,6.56,7/9/2022 12:11
833,DE_GO_50M2,6.37,7/9/2022 12:11
834,DE_GO_50M2,6.64,7/9/2022 12:11
835,DE_GO_50M2,6.39,7/9/2022 12:11
836,DE_GO_50M2,6.43,7/9/2022 12:11
837,DE_GO_50M2,6.9,7/9/2022 12:11
838,DE_GO_50M2,7.01,7/9/2022 12:11
839,DE_GO_50M2,6.75,7/9/2022 12:11
840,DE_GO_50M2,6.6,7/9/2022 12:11
841,DE_GO_50M2,6.81,7/9/2022 12:11
842,DE_GO_50M2,6.87,7/9/2022 12:11
843,DE_GO_50M2,6.97,7/9/2022 12:11
844,DE_GO_50M2,6.96,7/9/2022 12:11
845,DE_GO_50M2,6.68,7/9/2022 12:11
846,DE_GO_50M2,6.3,7/9/2022 12:11
847,DE_GO_50M2,6.63,7/9/2022 12:11
848,DE_GO_50M2,6.67,7/9/2022 12:11
849,DE_GO_50M2,6.88,7/9/2022 12:11
850,DE_GO_50M2,6.75,7/9/2022 12:11
851,DE_GO_50M2,6.78,7/9/2022 12:11
852,DE_GO_50M2,6.73,7/9/2022 12:11
853,DE_GO_50M2,7.01,7/9/2022 12:11
854,DE_GO_50M2,6.78,7/9/2022 12:11
855,DE_GO_50M2,6.61,7/9/2022 12:11
856,DE_GO_50M2,7.08,7/9/2022 12:11
857,DE_GO_50M2,6.55,7/9/2022 12:11
858,DE_GO_50M2,6.57,7/9/2022 12:11
859,DE_GO_50M2,6.66,7/9/2022 12:11
860,DE_GO_50M2,7,7/9/2022 12:11
861,DE_GO_50M2,6.9,7/9/2022 12:11
862,DE_GO_50M2,6.75,7/9/2022 12:11
863,DE_GO_50M2,6.92,7/9/2022 12:11
864,DE_GO_50M2,6.79,7/9/2022 12:11
865,DE_GO_50M2,6.81,7/9/2022 12:11
866,DE_GO_50M2,6.68,7/9/2022 12:11
867,DE_GO_50M2,6.7,7/9/2022 12:11
868,DE_GO_50M2,6.99,7/9/2022 12:11
869,DE_GO_50M2,6.48,7/9/2022 12:11
870,DE_GO_50M2,6.73,7/9/2022 12:11
871,DE_GO_50M2,6.36,7/9/2022 12:11
872,DE_GO_50M2,6.44,7/9/2022 12:11
873,DE_GO_50M2,6.99,7/9/2022 12:11
874,DE_GO_50M2,6.92,7/9/2022 12:11
875,DE_GO_50M2,6.6,7/9/2022 12:11
876,DE_GO_50M2,6.67,7/9/2022 12:11
877,DE_GO_50M2,6.65,7/9/2022 12:11
878,DE_GO_50M2,6.69,7/9/2022 12:11
879,DE_GO_50M2,6.91,7/9/2022 12:11
880,DE_GO_50M2,6.84,7/9/2022 12:11
881,DE_GO_50M2,6.87,7/9/2022 12:11
882,DE_GO_50M2,6.73,7/9/2022 12:11
883,DE_GO_50M2,6.45,7/9/2022 12:11
884,DE_GO_50M2,6.84,7/9/2022 12:11
885,DE_GO_50M2,6.96,7/9/2022 12:11
886,DE_GO_50M2,7,7/9/2022 12:11
887,DE_GO_50M2,6.6,7/9/2022 12:11
888,DE_GO_50M2,6.7,7/9/2022 12:11
889,DE_GO_50M2,6.83,7/9/2022 12:11
890,DE_GO_50M2,6.72,7/9/2022 12:11
891,DE_GO_50M2,6.8,7/9/2022 12:11
892,DE_GO_50M2,6.07,7/9/2022 12:11
893,DE_GO_50M2,6.6,7/9/2022 12:11
894,DE_GO_50M2,6.46,7/9/2022 12:11
895,DE_GO_50M2,6.82,7/9/2022 12:11
896,DE_GO_50M2,6.88,7/9/2022 12:11
897,DE_GO_50M2,6.81,7/9/2022 12:11
898,DE_GO_50M2,6.74,7/9/2022 12:11
899,DE_GO_50M2,6.7,7/9/2022 12:11
900,DE_GO_50M2,6.64,7/9/2022 12:11
901,DE_GO_50M2,6.66,7/9/2022 12:11
902,DE_GO_50M2,6.61,7/9/2022 12:11
903,DE_GO_50M2,5.98,7/9/2022 12:11
904,DE_GO_50M2,6.98,7/9/2022 12:11
905,DE_GO_50M2,6.6,7/9/2022 12:11
906,DE_GO_50M2,6.99,7/9/2022 12:11
907,DE_GO_50M2,6.69,7/9/2022 12:11
908,DE_GO_50M2,6.88,7/9/2022 12:11
909,DE_GO_50M2,7.04,7/9/2022 12:11
910,DE_GO_50M2,6.25,7/9/2022 12:11
911,DE_GO_50M2,6.77,7/9/2022 12:11
912,DE_GO_50M2,6.79,7/9/2022 12:11
913,DE_GO_50M2,7.27,7/9/2022 12:11
914,DE_GO_50M2,6.61,7/9/2022 12:11
915,DE_GO_50M2,7.09,7/9/2022 12:11
916,DE_GO_50M2,7.24,7/9/2022 12:11
917,DE_GO_50M2,6.58,7/9/2022 12:11
918,DE_GO_50M2,6.54,7/9/2022 12:11
919,DE_GO_50M2,6.83,7/9/2022 12:11
920,DE_GO_50M2,6.76,7/9/2022 12:11
921,DE_GO_50M2,6.56,7/9/2022 12:11
922,DE_GO_50M2,6.92,7/9/2022 12:11
923,DE_GO_50M2,7.18,7/9/2022 12:11
924,DE_GO_50M2,6.49,7/9/2022 12:11
925,DE_GO_50M2,6.3,7/9/2022 12:11
926,DE_GO_50M2,6.96,7/9/2022 12:11
927,DE_GO_50M2,6.79,7/9/2022 12:11
928,DE_GO_50M2,6.59,7/9/2022 12:11
929,DE_GO_50M2,6.43,7/9/2022 12:11
930,DE_GO_50M2,6.54,7/9/2022 12:11
931,DE_GO_50M2,6.85,7/9/2022 12:11
932,DE_GO_50M2,6.9,7/9/2022 12:11
933,DE_GO_50M2,6.65,7/9/2022 12:11
934,DE_GO_50M2,6.95,7/9/2022 12:11
935,DE_GO_50M2,6.06,7/9/2022 12:11
936,DE_GO_50M2,6.78,7/9/2022 12:11
937,DE_GO_50M2,7.02,7/9/2022 12:11
938,DE_GO_50M2,7.17,7/9/2022 12:11
939,DE_GO_50M2,6.76,7/9/2022 12:11
940,DE_GO_50M2,6.8,7/9/2022 12:11
941,DE_GO_50M2,6.77,7/9/2022 12:11
942,DE_GO_50M2,6.79,7/9/2022 12:11
943,DE_GO_50M2,6.66,7/9/2022 12:11
944,DE_GO_50M2,6.8,7/9/2022 12:11
945,DE_GO_50M2,6.4,7/9/2022 12:11
946,DE_GO_50M2,6.26,7/9/2022 12:11
947,DE_GO_50M2,6.78,7/9/2022 12:11
948,DE_GO_50M2,6.79,7/9/2022 12:11
949,DE_GO_50M2,7.12,7/9/2022 12:11
950,DE_GO_50M2,6.29,7/9/2022 12:11
951,DE_GO_50M2,6.4,7/9/2022 12:11
952,DE_GO_50M2,6.63,7/9/2022 12:11
953,DE_GO_50M2,6.9,7/9/2022 12:11
954,DE_GO_50M2,6.64,7/9/2022 12:11
955,DE_GO_50M2,6.16,7/9/2022 12:11
956,DE_GO_50M2,6.32,7/9/2022 12:11
957,DE_GO_50M2,6.68,7/9/2022 12:11
958,DE_GO_50M2,6.61,7/9/2022 12:11
959,DE_GO_50M2,6.84,7/9/2022 12:11
960,DE_GO_50M2,6.58,7/9/2022 12:11
961,DE_GO_50M2,6.91,7/9/2022 12:11
962,DE_GO_50M2,6.3,7/9/2022 12:11
963,DE_GO_50M2,6.2,7/9/2022 12:11
964,DE_GO_50M2,5.88,7/9/2022 12:11
965,DE_GO_50M2,6.47,7/9/2022 12:11
966,DE_GO_50M2,6.64,7/9/2022 12:11
967,DE_GO_50M2,6.52,7/9/2022 12:11
968,DE_GO_50M2,6.41,7/9/2022 12:11
969,DE_GO_50M2,6.2,7/9/2022 12:11
970,DE_GO_50M2,6.4,7/9/2022 12:11
971,DE_GO_50M2,6.47,7/9/2022 12:11
972,DE_GO_50M2,6.6,7/9/2022 12:11
973,DE_GO_50M2,6.69,7/9/2022 12:11
974,DE_GO_50M2,6.56,7/9/2022 12:11
975,DE_GO_50M2,6.71,7/9/2022 12:11
976,DE_GO_50M2,6.46,7/9/2022 12:11
977,DE_GO_50M2,6.7,7/9/2022 12:11
978,DE_GO_50M2,6.19,7/9/2022 12:11
979,DE_GO_50M2,6.61,7/9/2022 12:11
980,DE_GO_50M2,6.64,7/9/2022 12:11
981,DE_GO_50M2,6.42,7/9/2022 12:11
982,DE_GO_50M2,6.6,7/9/2022 12:11
983,DE_GO_50M2,6.53,7/9/2022 12:11
984,DE_GO_50M2,6.33,7/9/2022 12:11
985,DE_GO_50M2,6.56,7/9/2022 12:11
986,DE_GO_50M2,6.58,7/9/2022 12:11
987,DE_GO_50M2,6.3,7/9/2022 12:11
988,DE_GO_50M2,6.36,7/9/2022 12:11
989,DE_GO_50M2,6.44,7/9/2022 12:11
990,DE_GO_50M2,6.58,7/9/2022 12:11
991,DE_GO_50M2,6.16,7/9/2022 12:11
992,DE_GO_50M2,6.5,7/9/2022 12:11
993,DE_GO_50M2,5.73,7/9/2022 12:11
994,DE_GO_50M2,6.9,7/9/2022 12:11
995,DE_GO_50M2,6.36,7/9/2022 12:11
996,DE_GO_50M2,6.6,7/9/2022 12:11
997,DE_GO_50M2,6.41,7/9/2022 12:11
998,DE_GO_50M2,6.58,7/9/2022 12:11
999,DE_GO_50M2,6.32,7/9/2022 12:11
1000,DE_GO_50M2,5.45,7/9/2022 12:11
1001,DE_GO_50M2,6.03,7/9/2022 12:11
1002,DE_GO_50M2,6.21,7/9/2022 12:11
1003,DE_GO_50M2,5.33,7/9/2022 12:11
1004,DE_GO_50M2,5.22,7/9/2022 12:11
1005,DE_GO_50M2,5.8,7/9/2022 12:11
1006,DE_GO_50M2,5.27,7/9/2022 12:11
1007,DE_GO_50M2,5.99,7/9/2022 12:11
1008,DE_GO_50M2,5.24,7/9/2022 12:11
1009,DE_GO_50M2,5.77,7/9/2022 12:11
1010,DE_GO_50M2,5.67,7/9/2022 12:11
1011,DE_GO_50M2,6.13,7/9/2022 12:11
1012,DE_GO_50M2,6.03,7/9/2022 12:11
1013,DE_GO_50M2,5.9,7/9/2022 12:11
1014,DE_GO_50M2,5.67,7/9/2022 12:11
1015,DE_GO_50M2,5.73,7/9/2022 12:11
1016,DE_GO_50M2,5.88,7/9/2022 12:11
1017,DE_GO_50M2,5.67,7/9/2022 12:11
1018,DE_GO_50M2,6.14,7/9/2022 12:11
1019,DE_GO_50M2,5.83,7/9/2022 12:11
1020,DE_GO_50M2,6.15,7/9/2022 12:11
1021,DE_GO_50M2,5.63,7/9/2022 12:11
1022,DE_GO_50M2,5.63,7/9/2022 12:11
1023,DE_GO_50M2,5.41,7/9/2022 12:11
1024,DE_GO_50M2,6.07,7/9/2022 12:11
1025,DE_GO_50M2,5.53,7/9/2022 12:11
1026,DE_GO_50M2,5.47,7/9/2022 12:11
1027,DE_GO_50M2,5.89,7/9/2022 12:11
1028,DE_GO_50M2,5.9,7/9/2022 12:11
1029,DE_GO_50M2,5.97,7/9/2022 12:11
1030,DE_GO_50M2,5.84,7/9/2022 12:11
1031,DE_GO_50M2,6,7/9/2022 12:11
1032,DE_GO_50M2,5.85,7/9/2022 12:11
1033,DE_GO_50M2,5.5,7/9/2022 12:11
1034,DE_GO_50M2,5.58,7/9/2022 12:11
1035,DE_GO_50M2,5.47,7/9/2022 12:11
